"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"13031","5","45311","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45311 Florists","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453110","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 453110 Florists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453110","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 453110 Florists","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4532","76","0","2019","1","","Bulloch County, Georgia","Private","NAICS 4532 Office supplies, stationery, and gift stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,75,79,75,280787,247798,830,283,"",0.99,1.78,1.85,1.80,1.71,1.79,0.50,0.94,"",0,0.0,9,13.6,4,5.3,10,15.4,30944,12.4,16562,7.2,87,11.7,3,1.1
"13031","5","4532","76","0","2019","2","","Bulloch County, Georgia","Private","NAICS 4532 Office supplies, stationery, and gift stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,61,62,59,289249,106476,331,367,"",1.00,1.48,1.47,1.46,1.70,1.37,0.39,1.16,"",0,0.0,-3,-4.7,-4,-6.1,-12,-16.9,10476,3.8,-41812,-28.2,-108,-24.6,47,14.7
"13031","5","45321","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45321 Office supplies and stationery stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45321","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45321 Office supplies and stationery stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453210","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 453210 Office supplies and stationery stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453210","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 453210 Office supplies and stationery stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45322","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45322 Gift, novelty, and souvenir stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45322","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45322 Gift, novelty, and souvenir stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453220","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 453220 Gift, novelty, and souvenir stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453220","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 453220 Gift, novelty, and souvenir stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4533","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 4533 Used merchandise stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4533","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 4533 Used merchandise stores","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45331","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45331 Used merchandise stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45331","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45331 Used merchandise stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453310","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 453310 Used merchandise stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453310","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 453310 Used merchandise stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4539","76","0","2019","1","","Bulloch County, Georgia","Private","NAICS 4539 Other miscellaneous store retailers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,98,100,98,668318,515366,5857,521,"",1.46,1.59,1.60,1.57,2.33,2.15,2.00,1.47,"",0,0.0,12,14.0,13,14.9,7,7.7,89876,15.5,47820,10.2,446,8.2,15,3.0
"13031","5","4539","76","0","2019","2","","Bulloch County, Georgia","Private","NAICS 4539 Other miscellaneous store retailers","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,104,99,97,666207,196885,2249,512,"",1.44,1.63,1.53,1.54,2.18,1.42,1.25,1.39,"",0,0.0,5,5.1,5,5.3,5,5.4,102627,18.2,2076,1.1,196,9.5,56,12.3
"13031","5","45391","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45391 Pet and pet supplies stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45391","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45391 Pet and pet supplies stores","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453910","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 453910 Pet and pet supplies stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453910","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 453910 Pet and pet supplies stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45393","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45393 Manufactured, mobile, home dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",6.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45393","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45393 Manufactured, mobile, home dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",6.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453930","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 453930 Manufactured, mobile, home dealers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",6.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453930","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 453930 Manufactured, mobile, home dealers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",6.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45399","77","0","2019","1","","Bulloch County, Georgia","Private","NAICS 45399 All other miscellaneous store retailers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,73,65,72,509972,393575,3837,560,"",1.59,2.12,1.86,2.05,3.09,2.87,2.11,1.54,"",0,0.0,8,12.3,-1,-1.5,3,4.3,48216,10.4,22803,6.2,726,23.3,27,5.1
"13031","5","45399","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 45399 All other miscellaneous store retailers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",9,78,75,75,514941,156248,1682,521,"",1.55,2.16,2.01,2.05,2.90,1.85,1.34,1.40,"",0,0.0,2,2.6,6,8.7,4,5.6,72843,16.5,1281,0.8,446,36.1,49,10.4
"13031","5","453991","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 453991 Tobacco stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453991","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 453991 Tobacco stores","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453998","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 453998 Store retailers not specified elsewhere","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","453998","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 453998 Store retailers not specified elsewhere","County, NAICS 6-digit -- by ownership sector","All establishment sizes",7,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","454","75","0","2019","1","","Bulloch County, Georgia","Private","NAICS 454 Nonstore retailers","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,15,15,17,136518,111275,2514,670,"",0.37,0.15,0.15,0.17,0.13,0.15,0.28,0.82,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","454","75","0","2019","2","","Bulloch County, Georgia","Private","NAICS 454 Nonstore retailers","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,20,19,21,135079,55775,1399,520,"",0.37,0.20,0.19,0.22,0.12,0.19,0.50,0.57,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4541","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 4541 Electronic shopping and mail-order houses","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4541","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 4541 Electronic shopping and mail-order houses","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45411","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45411 Electronic shopping and mail-order houses","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45411","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45411 Electronic shopping and mail-order houses","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","454110","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 454110 Electronic shopping and mail-order houses","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","454110","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 454110 Electronic shopping and mail-order houses","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.21,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4542","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 4542 Vending machine operators","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4542","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 4542 Vending machine operators","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45421","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45421 Vending machine operators","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45421","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45421 Vending machine operators","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","454210","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 454210 Vending machine operators","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","454210","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 454210 Vending machine operators","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4543","76","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 4543 Direct selling establishments","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4543","76","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 4543 Direct selling establishments","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45431","77","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 45431 Fuel dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","45431","77","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 45431 Fuel dealers","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","454310","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 454310 Fuel dealers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","454310","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 454310 Fuel dealers","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","48-49","74","0","2019","1","","Bulloch County, Georgia","Private","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",48,1181,1287,1118,10481674,7837409,67497,675,"",1.25,1.23,1.34,1.18,1.35,1.48,0.98,1.08,"",0,0.0,-213,-15.3,-50,-3.7,-214,-16.1,-2194711,-17.3,-1858572,-19.2,-128503,-65.6,-45,-6.2
"13031","5","48-49","74","0","2019","2","","Bulloch County, Georgia","Private","NAICS 48-49 Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",48,1095,1118,1105,11626493,3986778,32574,809,"",1.24,1.16,1.17,1.21,1.52,1.94,1.19,1.29,"",0,0.0,-276,-20.1,-340,-23.3,-292,-20.9,-1605623,-12.1,-481034,-10.8,-38547,-54.2,86,11.9
"13031","5","484","75","0","2019","1","","Bulloch County, Georgia","Private","NAICS 484 Truck transportation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",28,137,145,145,1454996,1116480,11724,786,"",1.36,0.52,0.54,0.54,0.72,0.68,0.57,1.35,"",0,0.0,12,9.6,25,20.8,27,22.9,237133,19.5,147836,15.3,-1019,-8.0,12,1.6
"13031","5","484","75","0","2019","2","","Bulloch County, Georgia","Private","NAICS 484 Truck transportation","County, NAICS 3-digit -- by ownership sector","All establishment sizes",28,148,136,142,1551496,324488,3828,840,"",1.34,0.55,0.50,0.54,0.71,0.51,0.50,1.34,"",0,0.0,23,18.4,14,11.5,15,11.8,283198,22.3,77879,31.6,467,13.9,57,7.3
"13031","5","4841","76","0","2019","1","","Bulloch County, Georgia","Private","NAICS 4841 General freight trucking","County, NAICS 4-digit -- by ownership sector","All establishment sizes",16,30,36,36,288693,225016,2823,653,"",1.21,0.16,0.19,0.19,0.20,0.19,0.21,1.12,"",-1,-5.9,-2,-6.2,6,20.0,6,20.0,-9224,-3.1,-14695,-6.1,-1427,-33.6,-94,-12.6
"13031","5","4841","76","0","2019","2","","Bulloch County, Georgia","Private","NAICS 4841 General freight trucking","County, NAICS 4-digit -- by ownership sector","All establishment sizes",16,34,32,34,302895,91644,1392,699,"",1.19,0.18,0.17,0.19,0.20,0.22,0.32,1.11,"",0,0.0,2,6.2,0,0.0,3,9.7,7198,2.4,13646,17.5,246,21.5,-19,-2.6
"13031","5","48411","77","0","2019","1","","Bulloch County, Georgia","Private","NAICS 48411 General freight trucking, local","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,25,27,27,210102,163120,1522,614,"",1.48,0.54,0.57,0.58,0.63,0.59,0.35,1.12,"",-1,-11.1,3,13.6,6,28.6,6,28.6,7553,3.7,-946,-0.6,-466,-23.4,-116,-15.9
"13031","5","48411","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 48411 General freight trucking, local","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,24,24,25,231517,76819,1030,732,"",1.46,0.51,0.51,0.55,0.64,0.68,0.62,1.24,"",0,0.0,1,4.3,1,4.3,4,19.0,18281,8.6,9764,14.6,-4,-0.4,-2,-0.3
"13031","5","484110","78","0","2019","1","","Bulloch County, Georgia","Private","NAICS 484110 General freight trucking, local","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,25,27,27,210102,163120,1522,614,"",1.48,0.54,0.57,0.58,0.63,0.59,0.35,1.12,"",-1,-11.1,3,13.6,6,28.6,6,28.6,7553,3.7,-946,-0.6,-466,-23.4,-116,-15.9
"13031","5","484110","78","0","2019","2","","Bulloch County, Georgia","Private","NAICS 484110 General freight trucking, local","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,24,24,25,231517,76819,1030,732,"",1.46,0.51,0.51,0.55,0.64,0.68,0.62,1.24,"",0,0.0,1,4.3,1,4.3,4,19.0,18281,8.6,9764,14.6,-4,-0.4,-2,-0.3
"13031","5","48412","77","0","2019","1","","Bulloch County, Georgia","Private","NAICS 48412 General freight trucking, long-distance","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,5,9,9,78591,61896,1301,789,"",1.03,0.04,0.06,0.06,0.07,0.07,0.15,1.33,"",0,0.0,-5,-50.0,0,0.0,0,0.0,-16777,-17.6,-13749,-18.2,-961,-42.5,3,0.4
"13031","5","48412","77","0","2019","2","","Bulloch County, Georgia","Private","NAICS 48412 General freight trucking, long-distance","County, NAICS 5-digit -- by ownership sector","All establishment sizes",8,10,8,9,71378,14825,362,610,"",1.00,0.07,0.06,0.07,0.06,0.05,0.13,0.95,"",0,0.0,1,11.1,-1,-11.1,-1,-10.0,-11083,-13.4,3882,35.5,250,223.2,-70,-10.3
"13031","5","484121","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 484121 General freight trucking, long-distance tl","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","484121","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 484121 General freight trucking, long-distance tl","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","484122","78","0","2019","1","N","Bulloch County, Georgia","Private","NAICS 484122 General freight trucking, long-distance ltl","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","484122","78","0","2019","2","N","Bulloch County, Georgia","Private","NAICS 484122 General freight trucking, long-distance ltl","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13031","5","4842","76","0","2019","1","","Bulloch County, Georgia","Private","NAICS 4842 Specialized freight trucking","County, NAICS 4-digit -- by ownership sector","All establishment sizes",12,107,109,109,1166303,891464,8901,828,"",1.62,1.33,1.34,1.34,1.89,1.84,1.23,1.41,"",1,9.1,14,15.1,19,21.1,21,23.9,246357,26.8,162531,22.3,408,4.8,45,5.7
